feature,delta,perturbed_weight,spearman_rho,top10_stable
wind_speed_norm,-0.1500,0.1885,0.9228,7
wind_speed_norm,-0.1250,0.2135,0.9467,8
wind_speed_norm,-0.1000,0.2385,0.9663,8
wind_speed_norm,-0.0750,0.2635,0.9815,9
wind_speed_norm,-0.0500,0.2885,0.9920,9
wind_speed_norm,-0.0250,0.3135,0.9981,10
wind_speed_norm,0.0000,0.3385,1.0000,10
wind_speed_norm,0.0250,0.3635,0.9983,9
wind_speed_norm,0.0500,0.3885,0.9935,9
wind_speed_norm,0.0750,0.4135,0.9863,8
wind_speed_norm,0.1000,0.4385,0.9773,8
wind_speed_norm,0.1250,0.4635,0.9670,8
wind_speed_norm,0.1500,0.4885,0.9556,8
slope_norm,-0.1500,0.0300,0.9437,4
slope_norm,-0.1250,0.0550,0.9592,4
slope_norm,-0.1000,0.0800,0.9727,5
slope_norm,-0.0750,0.1050,0.9839,6
slope_norm,-0.0500,0.1300,0.9926,7
slope_norm,-0.0250,0.1550,0.9981,9
slope_norm,0.0000,0.1800,1.0000,10
slope_norm,0.0250,0.2050,0.9980,9
slope_norm,0.0500,0.2300,0.9917,9
slope_norm,0.0750,0.2550,0.9811,9
slope_norm,0.1000,0.2800,0.9660,9
slope_norm,0.1250,0.3050,0.9468,8
slope_norm,0.1500,0.3300,0.9240,8
dist_to_grid_norm,-0.1500,0.0010,0.9955,9
dist_to_grid_norm,-0.1250,0.0010,0.9955,9
dist_to_grid_norm,-0.1000,0.0010,0.9955,9
dist_to_grid_norm,-0.0750,0.0010,0.9955,9
dist_to_grid_norm,-0.0500,0.0010,0.9955,9
dist_to_grid_norm,-0.0250,0.0201,0.9985,9
dist_to_grid_norm,0.0000,0.0451,1.0000,10
dist_to_grid_norm,0.0250,0.0701,0.9983,8
dist_to_grid_norm,0.0500,0.0951,0.9931,7
dist_to_grid_norm,0.0750,0.1201,0.9839,6
dist_to_grid_norm,0.1000,0.1451,0.9704,5
dist_to_grid_norm,0.1250,0.1701,0.9522,5
dist_to_grid_norm,0.1500,0.1951,0.9292,5
dist_to_roads_norm,-0.1500,0.0010,0.9962,6
dist_to_roads_norm,-0.1250,0.0010,0.9962,6
dist_to_roads_norm,-0.1000,0.0010,0.9962,6
dist_to_roads_norm,-0.0750,0.0010,0.9962,6
dist_to_roads_norm,-0.0500,0.0010,0.9962,6
dist_to_roads_norm,-0.0250,0.0157,0.9984,8
dist_to_roads_norm,0.0000,0.0407,1.0000,10
dist_to_roads_norm,0.0250,0.0657,0.9983,9
dist_to_roads_norm,0.0500,0.0907,0.9930,8
dist_to_roads_norm,0.0750,0.1157,0.9836,6
dist_to_roads_norm,0.1000,0.1407,0.9701,4
dist_to_roads_norm,0.1250,0.1657,0.9521,3
dist_to_roads_norm,0.1500,0.1907,0.9297,3
land_use_norm,-0.1500,0.0010,0.9969,9
land_use_norm,-0.1250,0.0010,0.9969,9
land_use_norm,-0.1000,0.0010,0.9969,9
land_use_norm,-0.0750,0.0010,0.9969,9
land_use_norm,-0.0500,0.0010,0.9969,9
land_use_norm,-0.0250,0.0129,0.9985,9
land_use_norm,0.0000,0.0379,1.0000,10
land_use_norm,0.0250,0.0629,0.9984,8
land_use_norm,0.0500,0.0879,0.9934,6
land_use_norm,0.0750,0.1129,0.9846,6
land_use_norm,0.1000,0.1379,0.9716,6
land_use_norm,0.1250,0.1629,0.9544,6
land_use_norm,0.1500,0.1879,0.9330,5
protected_area_norm,-0.1500,0.0670,0.9365,7
protected_area_norm,-0.1250,0.0920,0.9543,7
protected_area_norm,-0.1000,0.1170,0.9697,8
protected_area_norm,-0.0750,0.1420,0.9824,8
protected_area_norm,-0.0500,0.1670,0.9920,9
protected_area_norm,-0.0250,0.1920,0.9979,10
protected_area_norm,0.0000,0.2170,1.0000,10
protected_area_norm,0.0250,0.2420,0.9979,9
protected_area_norm,0.0500,0.2670,0.9915,8
protected_area_norm,0.0750,0.2920,0.9810,8
protected_area_norm,0.1000,0.3170,0.9665,7
protected_area_norm,0.1250,0.3420,0.9488,6
protected_area_norm,0.1500,0.3670,0.9285,5
conflict_risk_norm,-0.1500,0.0010,0.9544,4
conflict_risk_norm,-0.1250,0.0158,0.9624,5
conflict_risk_norm,-0.1000,0.0408,0.9748,5
conflict_risk_norm,-0.0750,0.0658,0.9852,7
conflict_risk_norm,-0.0500,0.0908,0.9931,7
conflict_risk_norm,-0.0250,0.1158,0.9982,9
conflict_risk_norm,0.0000,0.1408,1.0000,10
conflict_risk_norm,0.0250,0.1658,0.9981,9
conflict_risk_norm,0.0500,0.1908,0.9921,8
conflict_risk_norm,0.0750,0.2158,0.9820,8
conflict_risk_norm,0.1000,0.2408,0.9676,7
conflict_risk_norm,0.1250,0.2658,0.9490,6
conflict_risk_norm,0.1500,0.2908,0.9266,6
