feature,delta,perturbed_weight,spearman_rho,top10_stable
wind_speed_norm,-0.1500,0.0010,0.9310,4
wind_speed_norm,-0.1250,0.0049,0.9351,4
wind_speed_norm,-0.1000,0.0299,0.9589,6
wind_speed_norm,-0.0750,0.0549,0.9775,6
wind_speed_norm,-0.0500,0.0799,0.9904,8
wind_speed_norm,-0.0250,0.1049,0.9977,9
wind_speed_norm,0.0000,0.1299,1.0000,10
wind_speed_norm,0.0250,0.1549,0.9978,9
wind_speed_norm,0.0500,0.1799,0.9916,8
wind_speed_norm,0.0750,0.2049,0.9815,7
wind_speed_norm,0.1000,0.2299,0.9681,6
wind_speed_norm,0.1250,0.2549,0.9518,6
wind_speed_norm,0.1500,0.2799,0.9331,5
slope_norm,-0.1500,0.0010,0.9974,8
slope_norm,-0.1250,0.0010,0.9974,8
slope_norm,-0.1000,0.0010,0.9974,8
slope_norm,-0.0750,0.0010,0.9974,8
slope_norm,-0.0500,0.0010,0.9974,8
slope_norm,-0.0250,0.0033,0.9977,8
slope_norm,0.0000,0.0283,1.0000,10
slope_norm,0.0250,0.0533,0.9969,9
slope_norm,0.0500,0.0783,0.9854,7
slope_norm,0.0750,0.1033,0.9612,7
slope_norm,0.1000,0.1283,0.9209,5
slope_norm,0.1250,0.1533,0.8656,5
slope_norm,0.1500,0.1783,0.8015,5
dist_to_grid_norm,-0.1500,0.0010,0.9280,3
dist_to_grid_norm,-0.1250,0.0010,0.9280,3
dist_to_grid_norm,-0.1000,0.0010,0.9280,3
dist_to_grid_norm,-0.0750,0.0092,0.9440,4
dist_to_grid_norm,-0.0500,0.0342,0.9790,7
dist_to_grid_norm,-0.0250,0.0592,0.9958,9
dist_to_grid_norm,0.0000,0.0842,1.0000,10
dist_to_grid_norm,0.0250,0.1092,0.9974,9
dist_to_grid_norm,0.0500,0.1342,0.9919,8
dist_to_grid_norm,0.0750,0.1592,0.9853,7
dist_to_grid_norm,0.1000,0.1842,0.9784,7
dist_to_grid_norm,0.1250,0.2092,0.9713,7
dist_to_grid_norm,0.1500,0.2342,0.9644,5
dist_to_roads_norm,-0.1500,0.0010,0.9993,7
dist_to_roads_norm,-0.1250,0.0010,0.9993,7
dist_to_roads_norm,-0.1000,0.0010,0.9993,7
dist_to_roads_norm,-0.0750,0.0010,0.9993,7
dist_to_roads_norm,-0.0500,0.0010,0.9993,7
dist_to_roads_norm,-0.0250,0.0010,0.9993,7
dist_to_roads_norm,0.0000,0.0213,1.0000,10
dist_to_roads_norm,0.0250,0.0463,0.9992,9
dist_to_roads_norm,0.0500,0.0713,0.9973,9
dist_to_roads_norm,0.0750,0.0963,0.9949,6
dist_to_roads_norm,0.1000,0.1213,0.9923,5
dist_to_roads_norm,0.1250,0.1463,0.9897,5
dist_to_roads_norm,0.1500,0.1713,0.9871,4
land_use_norm,-0.1500,0.0010,0.9924,8
land_use_norm,-0.1250,0.0010,0.9924,8
land_use_norm,-0.1000,0.0010,0.9924,8
land_use_norm,-0.0750,0.0010,0.9924,8
land_use_norm,-0.0500,0.0010,0.9924,8
land_use_norm,-0.0250,0.0138,0.9964,9
land_use_norm,0.0000,0.0388,1.0000,10
land_use_norm,0.0250,0.0638,0.9956,9
land_use_norm,0.0500,0.0888,0.9805,7
land_use_norm,0.0750,0.1138,0.9524,7
land_use_norm,0.1000,0.1388,0.9108,6
land_use_norm,0.1250,0.1638,0.8601,4
land_use_norm,0.1500,0.1888,0.8077,4
protected_area_norm,-0.1500,0.5211,0.9821,7
protected_area_norm,-0.1250,0.5461,0.9872,7
protected_area_norm,-0.1000,0.5711,0.9914,8
protected_area_norm,-0.0750,0.5961,0.9950,8
protected_area_norm,-0.0500,0.6211,0.9976,9
protected_area_norm,-0.0250,0.6461,0.9994,9
protected_area_norm,0.0000,0.6711,1.0000,10
protected_area_norm,0.0250,0.6961,0.9993,8
protected_area_norm,0.0500,0.7211,0.9971,8
protected_area_norm,0.0750,0.7461,0.9930,6
protected_area_norm,0.1000,0.7711,0.9867,6
protected_area_norm,0.1250,0.7961,0.9779,5
protected_area_norm,0.1500,0.8211,0.9660,5
conflict_risk_norm,-0.1500,0.0010,0.9989,10
conflict_risk_norm,-0.1250,0.0010,0.9989,10
conflict_risk_norm,-0.1000,0.0010,0.9989,10
conflict_risk_norm,-0.0750,0.0010,0.9989,10
conflict_risk_norm,-0.0500,0.0010,0.9989,10
conflict_risk_norm,-0.0250,0.0015,0.9990,10
conflict_risk_norm,0.0000,0.0265,1.0000,10
conflict_risk_norm,0.0250,0.0515,0.9991,10
conflict_risk_norm,0.0500,0.0765,0.9966,8
conflict_risk_norm,0.0750,0.1015,0.9930,8
conflict_risk_norm,0.1000,0.1265,0.9885,8
conflict_risk_norm,0.1250,0.1515,0.9834,7
conflict_risk_norm,0.1500,0.1765,0.9776,7
