rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score
1,866622067ffffff,10.9834,-74.4881,6,Unknown,Unknown,Unknown,6.9900,17.0800,88.0000,74.6000,0.0970,0.4220,0.0000,0.9165,0.3665,0.6480,0.5186,0.1481,0.5780,1.0000,0.6589
2,866622317ffffff,10.8416,-74.4428,6,Unknown,Unknown,Unknown,6.3700,16.3600,72.8000,68.7000,0.1950,0.4030,0.0000,0.8130,0.3949,0.7088,0.5591,0.2977,0.5970,1.0000,0.6573
3,866622217ffffff,10.6974,-74.4564,6,Unknown,Unknown,Unknown,6.2900,14.5600,70.6000,62.9000,0.1400,0.3070,0.0000,0.7997,0.4660,0.7176,0.5990,0.2137,0.6930,1.0000,0.6542
4,8666223a7ffffff,10.8393,-74.5017,6,Unknown,Unknown,Unknown,6.3100,14.1900,78.3000,68.8000,0.1290,0.3630,0.0170,0.8030,0.4806,0.6868,0.5585,0.1969,0.6370,0.9825,0.6419
5,86662220fffffff,10.6531,-74.3629,6,Unknown,Unknown,Unknown,6.2900,16.2200,75.7000,71.8000,0.1530,0.3800,0.0000,0.7997,0.4005,0.6972,0.5378,0.2336,0.6200,1.0000,0.6393
6,86662238fffffff,10.7439,-74.4911,6,Unknown,Unknown,Unknown,6.3100,15.5600,69.6000,64.6000,0.0890,0.3410,0.0000,0.8030,0.4265,0.7216,0.5873,0.1359,0.6590,1.0000,0.6383
7,866622237ffffff,10.7463,-74.4323,6,Unknown,Unknown,Unknown,6.2400,16.1800,60.3000,65.6000,0.1010,0.3850,0.0370,0.7913,0.4021,0.7588,0.5805,0.1542,0.6150,0.9620,0.6358
8,866622387ffffff,10.7905,-74.5258,6,Unknown,Unknown,Unknown,6.3100,16.5900,64.4000,61.9000,0.0800,0.3030,0.0670,0.8030,0.3859,0.7424,0.6059,0.1221,0.6970,0.9312,0.6356
9,8666223afffffff,10.7928,-74.4670,6,Unknown,Unknown,Unknown,6.3100,15.5600,80.4000,72.0000,0.1240,0.3850,0.0000,0.8030,0.4265,0.6784,0.5365,0.1893,0.6150,1.0000,0.6327
10,86662206fffffff,10.9369,-74.4534,6,Unknown,Unknown,Unknown,6.4400,16.8800,86.3000,78.1000,0.1500,0.4590,0.0000,0.8247,0.3744,0.6548,0.4945,0.2290,0.5410,1.0000,0.6322
11,866622307ffffff,10.8440,-74.3840,6,Unknown,Unknown,Unknown,6.4700,16.6800,88.6000,80.6000,0.1510,0.5520,0.0000,0.8297,0.3823,0.6456,0.4773,0.2305,0.4480,1.0000,0.6283
12,86662204fffffff,10.8881,-74.4775,6,Unknown,Unknown,Unknown,6.5900,15.9900,77.5000,71.7000,0.0120,0.3600,0.0320,0.8497,0.4096,0.6900,0.5385,0.0183,0.6400,0.9671,0.6249
13,866622207ffffff,10.6997,-74.3976,6,Unknown,Unknown,Unknown,5.9900,16.5100,71.9000,71.7000,0.1720,0.4030,0.0130,0.7496,0.3890,0.7124,0.5385,0.2626,0.5970,0.9867,0.6235
14,8666222e7ffffff,10.6042,-74.3870,6,Unknown,Unknown,Unknown,6.0300,16.3800,63.5000,67.5000,0.1050,0.3150,0.0000,0.7563,0.3942,0.7460,0.5674,0.1603,0.6850,1.0000,0.6233
15,86662214fffffff,11.0321,-74.4639,6,Unknown,Unknown,Unknown,6.8900,17.5200,87.6000,84.9000,0.0270,0.4630,0.0410,0.8998,0.3491,0.6496,0.4477,0.0412,0.5370,0.9579,0.6231
16,866622047ffffff,10.9346,-74.5122,6,Unknown,Unknown,Unknown,6.4500,15.1600,83.1000,77.4000,0.0520,0.3300,0.0000,0.8264,0.4423,0.6676,0.4993,0.0794,0.6700,1.0000,0.6229
17,86662230fffffff,10.7974,-74.3493,6,Unknown,Unknown,Unknown,6.5200,15.4300,82.5000,84.7000,0.0870,0.5210,0.0430,0.8381,0.4317,0.6700,0.4491,0.1328,0.4790,0.9559,0.6204
18,8666222efffffff,10.5575,-74.3523,6,Unknown,Unknown,Unknown,6.2300,16.6200,74.3000,70.3000,0.0760,0.3220,0.0000,0.7896,0.3847,0.7028,0.5481,0.1160,0.6780,1.0000,0.6199
19,86662222fffffff,10.7020,-74.3387,6,Unknown,Unknown,Unknown,6.4500,16.4200,77.2000,76.4000,0.0650,0.4530,0.0470,0.8264,0.3926,0.6912,0.5062,0.0992,0.5470,0.9517,0.6189
20,86662225fffffff,10.5599,-74.2934,6,Unknown,Unknown,Unknown,6.1500,17.2400,75.1000,77.1000,0.1170,0.3620,0.0170,0.7763,0.3602,0.6996,0.5014,0.1786,0.6380,0.9825,0.6142
21,866622257ffffff,10.6065,-74.3281,6,Unknown,Unknown,Unknown,6.2200,18.2200,81.0000,77.3000,0.1300,0.3610,0.0460,0.7880,0.3215,0.6760,0.5000,0.1985,0.6390,0.9528,0.6132
22,866622277ffffff,10.6555,-74.3040,6,Unknown,Unknown,Unknown,6.2100,16.2200,85.2000,87.7000,0.1560,0.4590,0.0230,0.7863,0.4005,0.6592,0.4285,0.2382,0.5410,0.9764,0.6127
23,86662232fffffff,10.8463,-74.3252,6,Unknown,Unknown,Unknown,6.5800,16.3100,89.9000,84.8000,0.0880,0.6500,0.0390,0.8481,0.3969,0.6404,0.4484,0.1344,0.3500,0.9600,0.6124
24,866622247ffffff,10.6088,-74.2693,6,Unknown,Unknown,Unknown,6.2100,17.1000,89.9000,79.7000,0.1410,0.4050,0.0000,0.7863,0.3657,0.6404,0.4835,0.2153,0.5950,1.0000,0.6124
25,86662221fffffff,10.6508,-74.4217,6,Unknown,Unknown,Unknown,6.0900,16.3400,74.0000,68.7000,0.0740,0.3460,0.0000,0.7663,0.3957,0.7040,0.5591,0.1130,0.6540,1.0000,0.6114
26,86662215fffffff,11.0298,-74.5227,6,Unknown,Unknown,Unknown,6.2100,16.7000,88.8000,80.5000,0.1240,0.3450,0.0290,0.7863,0.3815,0.6448,0.4780,0.1893,0.6550,0.9702,0.6104
27,866622357ffffff,10.7509,-74.3147,6,Unknown,Unknown,Unknown,6.4500,16.4500,86.6000,82.9000,0.0710,0.5530,0.0000,0.8264,0.3914,0.6536,0.4615,0.1084,0.4470,1.0000,0.6085
28,866622a87ffffff,10.9879,-74.3705,6,Unknown,Unknown,Unknown,6.7100,16.0500,103.1000,89.0000,0.0690,0.5720,0.0620,0.8698,0.4072,0.5876,0.4195,0.1053,0.4280,0.9363,0.6077
29,866622327ffffff,10.8927,-74.3599,6,Unknown,Unknown,Unknown,6.4800,17.2300,93.0000,82.0000,0.0790,0.5880,0.0200,0.8314,0.3606,0.6280,0.4677,0.1206,0.4120,0.9795,0.6040
30,8666e314fffffff,2.9945,-74.2257,6,Unknown,Unknown,Unknown,6.7600,11.6400,196.2000,167.0000,0.3620,0.3580,0.0520,0.8781,0.5814,0.2152,0.0000,0.5527,0.6420,0.9466,0.5996
31,8666e1497ffffff,3.3195,-74.0178,6,Unknown,Unknown,Unknown,6.4100,13.0500,153.9000,138.3000,0.3060,0.3570,0.0000,0.8197,0.5257,0.3844,0.0805,0.4672,0.6430,1.0000,0.5966
32,866622b9fffffff,11.0830,-74.3811,6,Unknown,Unknown,Unknown,6.7200,16.6400,104.3000,96.7000,0.0380,0.5740,0.0220,0.8715,0.3839,0.5828,0.3666,0.0580,0.4260,0.9774,0.5950
33,866622267ffffff,10.6578,-74.2453,6,Unknown,Unknown,Unknown,6.3700,18.7200,85.3000,81.4000,0.0580,0.5430,0.0000,0.8130,0.3017,0.6588,0.4718,0.0885,0.4570,1.0000,0.5948
34,866622147ffffff,11.0785,-74.4986,6,Unknown,Unknown,Unknown,6.2500,14.5200,105.3000,82.5000,0.0560,0.3560,0.0000,0.7930,0.4676,0.5788,0.4642,0.0855,0.6440,1.0000,0.5937
35,86662235fffffff,10.7044,-74.2800,6,Unknown,Unknown,Unknown,6.1900,17.6900,81.1000,83.1000,0.0820,0.5230,0.0250,0.7830,0.3424,0.6756,0.4601,0.1252,0.4770,0.9743,0.5925
36,86662231fffffff,10.7951,-74.4081,6,Unknown,Unknown,Unknown,5.9600,16.9000,85.7000,80.9000,0.1110,0.4310,0.0000,0.7446,0.3736,0.6572,0.4752,0.1695,0.5690,1.0000,0.5900
37,86662224fffffff,10.5622,-74.2346,6,Unknown,Unknown,Unknown,6.1000,18.0200,93.3000,85.2000,0.1150,0.4170,0.0000,0.7679,0.3294,0.6268,0.4457,0.1756,0.5830,1.0000,0.5892
38,866622337ffffff,10.8904,-74.4187,6,Unknown,Unknown,Unknown,6.0800,16.7300,89.3000,80.2000,0.0850,0.5080,0.0000,0.7646,0.3803,0.6428,0.4801,0.1298,0.4920,1.0000,0.5879
39,866623507ffffff,10.5179,-74.1411,6,Unknown,Unknown,Unknown,6.1300,18.7000,100.8000,97.9000,0.1650,0.3890,0.0170,0.7730,0.3025,0.5968,0.3583,0.2519,0.6110,0.9825,0.5868
40,866622adfffffff,10.8485,-74.2665,6,Unknown,Unknown,Unknown,6.4200,17.6500,98.5000,84.2000,0.0650,0.7110,0.0000,0.8214,0.3440,0.6060,0.4525,0.0992,0.2890,1.0000,0.5867
41,866622a17ffffff,11.0388,-74.2877,6,Unknown,Unknown,Unknown,6.4800,17.3400,103.6000,97.9000,0.0970,0.7130,0.0000,0.8314,0.3562,0.5856,0.3583,0.1481,0.2870,1.0000,0.5860
42,866623c87ffffff,10.6624,-74.1278,6,Unknown,Unknown,Unknown,6.3800,18.5200,98.3000,98.0000,0.1140,0.6420,0.0000,0.8147,0.3096,0.6068,0.3576,0.1740,0.3580,1.0000,0.5853
43,86662205fffffff,10.8858,-74.5363,6,Unknown,Unknown,Unknown,5.9500,16.3900,77.8000,66.1000,0.0000,0.3400,0.0000,0.7429,0.3938,0.6888,0.5770,0.0000,0.6600,1.0000,0.5841
44,866623517ffffff,10.5156,-74.1999,6,Unknown,Unknown,Unknown,6.0000,16.8400,96.5000,91.6000,0.1230,0.3520,0.0000,0.7513,0.3760,0.6140,0.4017,0.1878,0.6480,1.0000,0.5841
45,8666e38cfffffff,3.1513,-74.2119,6,Unknown,Unknown,Unknown,6.5200,11.4800,168.0000,146.1000,0.2560,0.3140,0.0400,0.8381,0.5877,0.3280,0.0268,0.3908,0.6860,0.9589,0.5822
46,866623db7ffffff,10.8531,-74.1490,6,Unknown,Unknown,Unknown,6.6600,17.8600,103.6000,103.9000,0.0750,0.8540,0.0000,0.8614,0.3357,0.5856,0.3171,0.1145,0.1460,1.0000,0.5816
47,866622ae7ffffff,10.9460,-74.2184,6,Unknown,Unknown,Unknown,6.4300,18.0700,101.6000,105.1000,0.1380,0.8320,0.0000,0.8230,0.3274,0.5936,0.3088,0.2107,0.1680,1.0000,0.5814
48,866623577ffffff,10.4735,-74.0477,6,Unknown,Unknown,Unknown,6.1500,19.6400,95.1000,104.8000,0.1420,0.3730,0.0000,0.7763,0.2654,0.6196,0.3109,0.2168,0.6270,1.0000,0.5797
49,866622a8fffffff,10.9415,-74.3358,6,Unknown,Unknown,Unknown,6.4100,17.6700,93.3000,84.7000,0.0240,0.6440,0.0380,0.8197,0.3432,0.6268,0.4491,0.0366,0.3560,0.9610,0.5796
50,8666e3847ffffff,3.2622,-74.1025,6,Unknown,Unknown,Unknown,6.5600,13.0700,159.2000,145.5000,0.2370,0.3170,0.0720,0.8447,0.5249,0.3632,0.0309,0.3618,0.6830,0.9261,0.5791
51,866622ab7ffffff,11.0343,-74.4052,6,Unknown,Unknown,Unknown,6.1600,14.7300,102.4000,89.1000,0.0570,0.5480,0.0260,0.7780,0.4593,0.5904,0.4188,0.0870,0.4520,0.9733,0.5756
52,866622377ffffff,10.7997,-74.2906,6,Unknown,Unknown,Unknown,6.3400,16.9200,93.7000,84.2000,0.0010,0.6180,0.0010,0.8080,0.3728,0.6252,0.4525,0.0015,0.3820,0.9990,0.5752
53,866622227ffffff,10.7486,-74.3734,6,Unknown,Unknown,Unknown,6.1100,16.4000,84.4000,80.7000,0.0000,0.4630,0.0100,0.7696,0.3934,0.6624,0.4766,0.0000,0.5370,0.9897,0.5749
54,866622347ffffff,10.7532,-74.2559,6,Unknown,Unknown,Unknown,6.4100,17.7300,90.8000,86.0000,0.0000,0.6610,0.0200,0.8197,0.3408,0.6368,0.4402,0.0000,0.3390,0.9795,0.5748
55,866622b8fffffff,11.0852,-74.3224,6,Unknown,Unknown,Unknown,6.5900,16.3800,104.3000,109.1000,0.0300,0.6480,0.0000,0.8497,0.3942,0.5828,0.2813,0.0458,0.3520,1.0000,0.5747
56,8666e1477ffffff,3.3387,-73.7176,6,Unknown,Unknown,Unknown,6.5000,16.1500,152.4000,151.3000,0.2720,0.3850,0.0330,0.8347,0.4032,0.3904,0.0000,0.4153,0.6150,0.9661,0.5738
57,8666e385fffffff,3.2087,-74.1271,6,Unknown,Unknown,Unknown,6.1300,10.9800,160.8000,143.9000,0.3090,0.3580,0.0560,0.7730,0.6074,0.3568,0.0420,0.4718,0.6420,0.9425,0.5737
58,866622a07ffffff,11.0411,-74.2290,6,Unknown,Unknown,Unknown,6.7000,18.1200,114.8000,102.4000,0.0500,0.8180,0.0000,0.8681,0.3254,0.5408,0.3274,0.0763,0.1820,1.0000,0.5728
59,8666e3b87ffffff,3.1056,-74.1162,6,Unknown,Unknown,Unknown,6.4200,10.9600,173.6000,156.8000,0.2840,0.4700,0.0190,0.8214,0.6082,0.3056,0.0000,0.4336,0.5300,0.9805,0.5728
60,866622a97ffffff,10.9856,-74.4293,6,Unknown,Unknown,Unknown,5.8000,17.5300,86.8000,78.9000,0.0940,0.4620,0.0000,0.7179,0.3487,0.6528,0.4890,0.1435,0.5380,1.0000,0.5728
61,86662216fffffff,11.0807,-74.4398,6,Unknown,Unknown,Unknown,6.2600,16.9900,100.4000,84.1000,0.0000,0.4560,0.0000,0.7947,0.3701,0.5984,0.4532,0.0000,0.5440,1.0000,0.5712
62,866623cd7ffffff,10.5692,-74.0584,6,Unknown,Unknown,Unknown,6.1600,18.8300,99.2000,101.9000,0.1120,0.4860,0.0050,0.7780,0.2974,0.6032,0.3308,0.1710,0.5140,0.9949,0.5711
63,8666e3bafffffff,3.1095,-74.0560,6,Unknown,Unknown,Unknown,6.5800,11.1500,184.0000,147.6000,0.2760,0.5650,0.0620,0.8481,0.6007,0.2640,0.0165,0.4214,0.4350,0.9363,0.5701
64,866622a9fffffff,10.9392,-74.3946,6,Unknown,Unknown,Unknown,6.0400,15.8700,94.4000,80.7000,0.0340,0.5700,0.0050,0.7579,0.4143,0.6224,0.4766,0.0519,0.4300,0.9949,0.5699
65,8666e140fffffff,3.3349,-73.7776,6,Unknown,Unknown,Unknown,6.4500,14.0100,156.6000,146.8000,0.2390,0.3870,0.0290,0.8264,0.4878,0.3736,0.0220,0.3649,0.6130,0.9702,0.5697
66,866622ac7ffffff,10.8973,-74.2424,6,Unknown,Unknown,Unknown,6.2900,19.2600,88.7000,94.3000,0.0600,0.7490,0.0000,0.7997,0.2804,0.6452,0.3831,0.0916,0.2510,1.0000,0.5689
67,86662350fffffff,10.4712,-74.1064,6,Unknown,Unknown,Unknown,5.9200,19.7800,94.6000,99.4000,0.1430,0.3650,0.0000,0.7379,0.2599,0.6216,0.3480,0.2183,0.6350,1.0000,0.5686
68,866623ca7ffffff,10.7112,-74.1037,6,Unknown,Unknown,Unknown,6.4200,19.7200,99.5000,99.5000,0.0620,0.6800,0.0000,0.8214,0.2622,0.6020,0.3473,0.0947,0.3200,1.0000,0.5685
69,866623c97ffffff,10.6601,-74.1865,6,Unknown,Unknown,Unknown,6.2700,18.8300,92.3000,93.5000,0.0320,0.5700,0.0000,0.7963,0.2974,0.6308,0.3886,0.0489,0.4300,1.0000,0.5673
70,86662351fffffff,10.4689,-74.1652,6,Unknown,Unknown,Unknown,5.9500,18.7100,96.8000,92.8000,0.0970,0.3520,0.0000,0.7429,0.3021,0.6128,0.3934,0.1481,0.6480,1.0000,0.5672
71,8666e3ba7ffffff,3.1591,-74.0916,6,Unknown,Unknown,Unknown,6.3500,13.2400,161.7000,144.5000,0.2720,0.4630,0.0630,0.8097,0.5182,0.3532,0.0378,0.4153,0.5370,0.9353,0.5669
72,86662236fffffff,10.7555,-74.1971,6,Unknown,Unknown,Unknown,6.2800,18.5400,93.4000,100.5000,0.0720,0.6940,0.0270,0.7980,0.3088,0.6264,0.3404,0.1099,0.3060,0.9723,0.5664
73,8666e3ad7ffffff,2.8493,-74.0588,6,Unknown,Unknown,Unknown,6.4900,12.4300,204.3000,174.7000,0.3860,0.7360,0.0430,0.8331,0.5502,0.1828,0.0000,0.5893,0.2640,0.9559,0.5658
74,8666e3b17ffffff,3.1630,-74.0314,6,Unknown,Unknown,Unknown,6.6400,10.8200,162.3000,152.5000,0.1800,0.5460,0.0740,0.8581,0.6137,0.3508,0.0000,0.2748,0.4540,0.9240,0.5648
75,866623c9fffffff,10.6135,-74.1518,6,Unknown,Unknown,Unknown,5.7400,18.9000,87.2000,94.6000,0.1520,0.5250,0.0140,0.7078,0.2946,0.6512,0.3810,0.2321,0.4750,0.9856,0.5629
76,86662048fffffff,11.2815,-74.1675,6,Unknown,Unknown,Unknown,6.6200,18.7300,127.2000,123.4000,0.1120,0.6650,0.0000,0.8548,0.3013,0.4912,0.1829,0.1710,0.3350,1.0000,0.5625
77,866622aa7ffffff,11.0366,-74.3464,6,Unknown,Unknown,Unknown,6.1300,17.6200,101.8000,92.0000,0.0580,0.6180,0.0000,0.7730,0.3452,0.5928,0.3989,0.0885,0.3820,1.0000,0.5613
78,8666235a7ffffff,10.5132,-74.2587,6,Unknown,Unknown,Unknown,5.6800,17.1000,85.8000,83.6000,0.0660,0.3290,0.0130,0.6978,0.3657,0.6568,0.4567,0.1008,0.6710,0.9867,0.5610
79,8666e149fffffff,3.2700,-73.9823,6,Unknown,Unknown,Unknown,6.1900,14.1800,160.3000,146.8000,0.2880,0.4410,0.0010,0.7830,0.4810,0.3588,0.0220,0.4397,0.5590,0.9990,0.5604
80,8666e1407ffffff,3.3844,-73.8131,6,Unknown,Unknown,Unknown,6.6300,14.7700,148.1000,146.0000,0.1180,0.3020,0.0250,0.8564,0.4577,0.4076,0.0275,0.1802,0.6980,0.9743,0.5602
81,8666e386fffffff,3.2661,-74.0424,6,Unknown,Unknown,Unknown,6.2100,12.7900,158.1000,142.4000,0.2540,0.3750,0.1020,0.7863,0.5359,0.3676,0.0523,0.3878,0.6250,0.8953,0.5596
82,86662226fffffff,10.6112,-74.2106,6,Unknown,Unknown,Unknown,5.7400,16.9200,86.9000,90.0000,0.0890,0.4580,0.0370,0.7078,0.3728,0.6524,0.4127,0.1359,0.5420,0.9620,0.5595
83,8666e3ac7ffffff,2.8533,-73.9986,6,Unknown,Unknown,Unknown,6.2900,10.0500,202.2000,178.3000,0.4040,0.8550,0.0800,0.7997,0.6442,0.1912,0.0000,0.6168,0.1450,0.9179,0.5593
84,866623527ffffff,10.5669,-74.1171,6,Unknown,Unknown,Unknown,6.1200,18.3600,99.0000,94.5000,0.0480,0.5000,0.0380,0.7713,0.3160,0.6040,0.3817,0.0733,0.5000,0.9610,0.5580
85,8666e3b07ffffff,3.1669,-73.9713,6,Unknown,Unknown,Unknown,6.4500,13.5600,167.1000,153.4000,0.2600,0.6130,0.0790,0.8264,0.5055,0.3316,0.0000,0.3969,0.3870,0.9189,0.5558
86,866623d87ffffff,10.8066,-74.1144,6,Unknown,Unknown,Unknown,6.4400,18.2900,110.1000,106.9000,0.0570,0.8390,0.0080,0.8247,0.3187,0.5596,0.2964,0.0870,0.1610,0.9918,0.5549
87,8666e142fffffff,3.3883,-73.7531,6,Unknown,Unknown,Unknown,5.9300,14.7700,148.6000,149.2000,0.3200,0.3000,0.0830,0.7396,0.4577,0.4056,0.0055,0.4885,0.7000,0.9148,0.5546
88,8666e1417ffffff,3.3806,-73.8731,6,Unknown,Unknown,Unknown,6.1600,14.5600,149.9000,139.9000,0.2080,0.3060,0.0110,0.7780,0.4660,0.4004,0.0695,0.3176,0.6940,0.9887,0.5544
89,8666e315fffffff,2.9906,-74.2859,6,Unknown,Unknown,Unknown,6.3700,10.2200,200.4000,159.5000,0.2650,0.3220,0.0450,0.8130,0.6374,0.1984,0.0000,0.4046,0.6780,0.9538,0.5544
90,866622a5fffffff,10.9018,-74.1250,6,Unknown,Unknown,Unknown,6.1900,18.0700,111.8000,106.7000,0.1410,0.9450,0.0000,0.7830,0.3274,0.5528,0.2978,0.2153,0.0550,1.0000,0.5542
91,866622a27ffffff,11.0897,-74.2050,6,Unknown,Unknown,Unknown,6.3100,16.9600,113.4000,105.2000,0.0930,0.8750,0.0580,0.8030,0.3712,0.5464,0.3081,0.1420,0.1250,0.9405,0.5540
92,8666e14d7ffffff,3.2242,-73.8867,6,Unknown,Unknown,Unknown,6.4500,14.0500,170.5000,155.3000,0.2580,0.5990,0.0610,0.8264,0.4862,0.3180,0.0000,0.3939,0.4010,0.9374,0.5531
93,8666e384fffffff,3.2126,-74.0670,6,Unknown,Unknown,Unknown,6.0800,12.7700,154.2000,145.0000,0.2540,0.4300,0.0470,0.7646,0.5367,0.3832,0.0344,0.3878,0.5700,0.9517,0.5526
94,866622aafffffff,10.9902,-74.3118,6,Unknown,Unknown,Unknown,6.2400,16.6800,103.0000,93.9000,0.0000,0.7130,0.0000,0.7913,0.3823,0.5880,0.3858,0.0000,0.2870,1.0000,0.5525
95,8666e148fffffff,3.2738,-73.9222,6,Unknown,Unknown,Unknown,6.0900,14.4200,152.9000,145.8000,0.2750,0.4340,0.0600,0.7663,0.4716,0.3884,0.0289,0.4198,0.5660,0.9384,0.5521
96,8666e33a7ffffff,2.7837,-74.2642,6,Unknown,Unknown,Unknown,6.3600,10.3200,212.2000,175.0000,0.3020,0.3410,0.0810,0.8114,0.6335,0.1512,0.0000,0.4611,0.6590,0.9168,0.5518
97,866623c37ffffff,10.7623,-74.0210,6,Unknown,Unknown,Unknown,6.4400,20.4400,109.9000,114.9000,0.0910,0.8110,0.0090,0.8247,0.2338,0.5604,0.2414,0.1389,0.1890,0.9908,0.5510
98,866622af7ffffff,10.9438,-74.2771,6,Unknown,Unknown,Unknown,5.7200,18.5200,95.2000,92.5000,0.1490,0.7320,0.0150,0.7045,0.3096,0.6192,0.3955,0.2275,0.2680,0.9846,0.5509
