rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
1,866622217ffffff,10.6974,-74.4564,6,47268,El Ret�N,Magdalena,6.2900,14.5600,70.6000,62.9000,0.1400,0.3070,0.0000,0.7997,0.4660,0.7176,0.5990,0.2137,0.6930,1.0000,0.6731,0.0262,0.0151,0.0619,0.0113,0.0091,0.5365,0.0129
2,866622387ffffff,10.7905,-74.5258,6,47745,Sitionuevo,Magdalena,6.3100,16.5900,64.4000,61.9000,0.0800,0.3030,0.0670,0.8030,0.3859,0.7424,0.6059,0.1221,0.6970,0.9312,0.6712,0.0263,0.0125,0.0641,0.0114,0.0052,0.5396,0.0120
3,8666222e7ffffff,10.6042,-74.3870,6,47268,El Ret�N,Magdalena,6.0300,16.3800,63.5000,67.5000,0.1050,0.3150,0.0000,0.7563,0.3942,0.7460,0.5674,0.1603,0.6850,1.0000,0.6627,0.0248,0.0128,0.0644,0.0107,0.0068,0.5303,0.0129
4,8666222efffffff,10.5575,-74.3523,6,47268,El Ret�N,Magdalena,6.2300,16.6200,74.3000,70.3000,0.0760,0.3220,0.0000,0.7896,0.3847,0.7028,0.5481,0.1160,0.6780,1.0000,0.6521,0.0259,0.0125,0.0607,0.0103,0.0049,0.5249,0.0129
5,8666e142fffffff,3.3883,-73.7531,6,50683,San Juan De Arama,Meta,5.9300,14.7700,148.6000,149.2000,0.3200,0.3000,0.0830,0.7396,0.4577,0.4056,0.0055,0.4885,0.7000,0.9148,0.6487,0.0242,0.0149,0.0350,0.0001,0.0208,0.5419,0.0118
6,866622047ffffff,10.9346,-74.5122,6,47570,Puebloviejo,Magdalena,6.4500,15.1600,83.1000,77.4000,0.0520,0.3300,0.0000,0.8264,0.4423,0.6676,0.4993,0.0794,0.6700,1.0000,0.6435,0.0271,0.0144,0.0576,0.0094,0.0034,0.5187,0.0129
7,86662238fffffff,10.7439,-74.4911,6,47605,Remolino,Magdalena,6.3100,15.5600,69.6000,64.6000,0.0890,0.3410,0.0000,0.8030,0.4265,0.7216,0.5873,0.1359,0.6590,1.0000,0.6424,0.0263,0.0139,0.0623,0.0111,0.0058,0.5102,0.0129
8,8666e1417ffffff,3.3806,-73.8731,6,50683,San Juan De Arama,Meta,6.1600,14.5600,149.9000,139.9000,0.2080,0.3060,0.0110,0.7780,0.4660,0.4004,0.0695,0.3176,0.6940,0.9887,0.6400,0.0255,0.0151,0.0346,0.0013,0.0135,0.5373,0.0127
9,86662319fffffff,10.4315,-73.8956,6,20238,El Copey,Cesar,6.0700,20.5600,122.4000,122.4000,0.1610,0.3080,0.0000,0.7629,0.2291,0.5104,0.1898,0.2458,0.6920,1.0000,0.6392,0.0250,0.0074,0.0441,0.0036,0.0104,0.5357,0.0129
10,8666e1407ffffff,3.3844,-73.8131,6,50683,San Juan De Arama,Meta,6.6300,14.7700,148.1000,146.0000,0.1180,0.3020,0.0250,0.8564,0.4577,0.4076,0.0275,0.1802,0.6980,0.9743,0.6392,0.0281,0.0149,0.0352,0.0005,0.0077,0.5404,0.0126
11,8666235a7ffffff,10.5132,-74.2587,6,47288,Fundaci�N,Magdalena,5.6800,17.1000,85.8000,83.6000,0.0660,0.3290,0.0130,0.6978,0.3657,0.6568,0.4567,0.1008,0.6710,0.9867,0.6365,0.0229,0.0119,0.0567,0.0086,0.0043,0.5195,0.0127
12,86662356fffffff,10.4292,-73.9543,6,47288,Fundaci�N,Magdalena,6.1000,19.6500,108.4000,116.4000,0.0600,0.3120,0.0310,0.7679,0.2650,0.5664,0.2311,0.0916,0.6880,0.9682,0.6360,0.0252,0.0086,0.0489,0.0043,0.0039,0.5326,0.0125
13,8666e38cfffffff,3.1513,-74.2119,6,50370,Uribe,Meta,6.5200,11.4800,168.0000,146.1000,0.2560,0.3140,0.0400,0.8381,0.5877,0.3280,0.0268,0.3908,0.6860,0.9589,0.6354,0.0275,0.0191,0.0283,0.0005,0.0166,0.5311,0.0124
14,86662221fffffff,10.6508,-74.4217,6,47268,El Ret�N,Magdalena,6.0900,16.3400,74.0000,68.7000,0.0740,0.3460,0.0000,0.7663,0.3957,0.7040,0.5591,0.1130,0.6540,1.0000,0.6333,0.0251,0.0129,0.0608,0.0105,0.0048,0.5063,0.0129
15,8666e3847ffffff,3.2622,-74.1025,6,50330,Mesetas,Meta,6.5600,13.0700,159.2000,145.5000,0.2370,0.3170,0.0720,0.8447,0.5249,0.3632,0.0309,0.3618,0.6830,0.9261,0.6328,0.0277,0.0171,0.0314,0.0006,0.0154,0.5288,0.0119
16,86662205fffffff,10.8858,-74.5363,6,47745,Sitionuevo,Magdalena,5.9500,16.3900,77.8000,66.1000,0.0000,0.3400,0.0000,0.7429,0.3938,0.6888,0.5770,0.0000,0.6600,1.0000,0.6313,0.0243,0.0128,0.0595,0.0109,0.0000,0.5110,0.0129
17,8666e10d7ffffff,3.2512,-73.4669,6,50577,Puerto Lleras,Meta,5.5600,16.0600,184.6000,170.2000,0.3220,0.3030,0.0620,0.6778,0.4068,0.2616,0.0000,0.4916,0.6970,0.9363,0.6306,0.0222,0.0132,0.0226,0.0000,0.0209,0.5396,0.0121
18,86662215fffffff,11.0298,-74.5227,6,47570,Puebloviejo,Magdalena,6.2100,16.7000,88.8000,80.5000,0.1240,0.3450,0.0290,0.7863,0.3815,0.6448,0.4780,0.1893,0.6550,0.9702,0.6305,0.0258,0.0124,0.0557,0.0090,0.0080,0.5071,0.0125
19,86662318fffffff,10.4338,-73.8369,6,20570,Pueblo Bello,Cesar,5.6900,21.9300,132.0000,125.8000,0.1050,0.3090,0.0000,0.6995,0.1750,0.4720,0.1664,0.1603,0.6910,1.0000,0.6272,0.0229,0.0057,0.0407,0.0031,0.0068,0.5350,0.0129
20,8666223a7ffffff,10.8393,-74.5017,6,47745,Sitionuevo,Magdalena,6.3100,14.1900,78.3000,68.8000,0.1290,0.3630,0.0170,0.8030,0.4806,0.6868,0.5585,0.1969,0.6370,0.9825,0.6259,0.0263,0.0156,0.0593,0.0105,0.0084,0.4932,0.0127
21,866623557ffffff,10.4245,-74.0717,6,47288,Fundaci�N,Magdalena,5.9600,21.0500,99.5000,105.1000,0.1000,0.3350,0.0040,0.7446,0.2097,0.6020,0.3088,0.1527,0.6650,0.9959,0.6232,0.0244,0.0068,0.0520,0.0058,0.0065,0.5148,0.0128
22,86662310fffffff,10.4872,-73.6957,6,20570,Pueblo Bello,Cesar,5.8000,22.4700,143.5000,140.8000,0.0550,0.3030,0.0000,0.7179,0.1536,0.4260,0.0633,0.0840,0.6970,1.0000,0.6226,0.0235,0.0050,0.0368,0.0012,0.0036,0.5396,0.0129
23,86662225fffffff,10.5599,-74.2934,6,47268,El Ret�N,Magdalena,6.1500,17.2400,75.1000,77.1000,0.1170,0.3620,0.0170,0.7763,0.3602,0.6996,0.5014,0.1786,0.6380,0.9825,0.6212,0.0254,0.0117,0.0604,0.0094,0.0076,0.4939,0.0127
24,866623517ffffff,10.5156,-74.1999,6,47288,Fundaci�N,Magdalena,6.0000,16.8400,96.5000,91.6000,0.1230,0.3520,0.0000,0.7513,0.3760,0.6140,0.4017,0.1878,0.6480,1.0000,0.6200,0.0246,0.0122,0.0530,0.0076,0.0080,0.5017,0.0129
25,86662204fffffff,10.8881,-74.4775,6,47570,Puebloviejo,Magdalena,6.5900,15.9900,77.5000,71.7000,0.0120,0.3600,0.0320,0.8497,0.4096,0.6900,0.5385,0.0183,0.6400,0.9671,0.6196,0.0278,0.0133,0.0596,0.0101,0.0008,0.4955,0.0125
26,866622257ffffff,10.6065,-74.3281,6,47268,El Ret�N,Magdalena,6.2200,18.2200,81.0000,77.3000,0.1300,0.3610,0.0460,0.7880,0.3215,0.6760,0.5000,0.1985,0.6390,0.9528,0.6195,0.0258,0.0104,0.0583,0.0094,0.0084,0.4947,0.0123
27,8666e315fffffff,2.9906,-74.2859,6,50370,Uribe,Meta,6.3700,10.2200,200.4000,159.5000,0.2650,0.3220,0.0450,0.8130,0.6374,0.1984,0.0000,0.4046,0.6780,0.9538,0.6189,0.0266,0.0207,0.0171,0.0000,0.0172,0.5249,0.0123
28,8666e108fffffff,3.3007,-73.5023,6,50577,Puerto Lleras,Meta,5.9400,15.5100,162.0000,166.9000,0.2210,0.3230,0.0790,0.7412,0.4285,0.3520,0.0000,0.3374,0.6770,0.9189,0.6189,0.0243,0.0139,0.0304,0.0000,0.0143,0.5241,0.0118
29,8666e3387ffffff,2.7300,-74.2889,6,50370,Uribe,Meta,6.4500,10.5400,224.4000,179.1000,0.2250,0.3080,0.0510,0.8264,0.6248,0.1024,0.0000,0.3435,0.6920,0.9476,0.6188,0.0271,0.0203,0.0088,0.0000,0.0146,0.5357,0.0122
30,8666e10dfffffff,3.2017,-73.4314,6,50577,Puerto Lleras,Meta,5.5800,13.8300,179.8000,176.1000,0.2610,0.3200,0.0860,0.6811,0.4949,0.2808,0.0000,0.3985,0.6800,0.9117,0.6178,0.0223,0.0161,0.0242,0.0000,0.0169,0.5264,0.0118
31,8666f352fffffff,2.9168,-77.7383,6,19809,Timbiqu�,Cauca,3.5600,9.6100,145.4000,197.1000,0.0260,0.3060,0.3370,0.3439,0.6615,0.4184,0.0000,0.0397,0.6940,0.6540,0.6163,0.0113,0.0215,0.0361,0.0000,0.0017,0.5373,0.0084
