rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
1,H01214,-74.4909,10.7073,0.1000,Colombia,5.3600,8.2700,69.5000,62.4000,0.0680,0.3730,0.0540,0.6861,0.7463,0.7370,0.6113,0.0955,0.6270,0.9370,0.6345,0.0891,0.0211,0.0620,0.0130,0.0037,0.4208,0.0248
2,H01295,-74.1909,0.8346,0.1000,Colombia,6.2600,14.6600,225.0000,200.0000,0.1680,0.3090,0.0850,0.8672,0.4813,0.1021,0.0000,0.2360,0.6910,0.9008,0.6316,0.1126,0.0136,0.0086,0.0000,0.0092,0.4637,0.0238
3,H01297,-74.1909,1.1810,0.1000,Colombia,6.0000,16.1600,235.4000,200.0000,0.2160,0.3100,0.0380,0.8149,0.4192,0.0596,0.0000,0.3034,0.6900,0.9557,0.6228,0.1058,0.0119,0.0050,0.0000,0.0118,0.4631,0.0253
4,H01715,-73.4409,10.7939,0.1000,Colombia,5.1100,12.9100,187.3000,142.0000,0.1220,0.3030,0.0090,0.6358,0.5539,0.2560,0.0558,0.1713,0.6970,0.9895,0.6216,0.0826,0.0157,0.0215,0.0012,0.0066,0.4678,0.0262
5,H01566,-73.7409,10.4474,0.1000,Colombia,4.9800,11.9900,145.9000,137.7000,0.2170,0.3330,0.0750,0.6097,0.5920,0.4251,0.0858,0.3048,0.6670,0.9125,0.6171,0.0792,0.0168,0.0358,0.0018,0.0118,0.4476,0.0242
6,H01422,-74.0409,10.4474,0.1000,Colombia,5.6800,10.0800,106.7000,103.8000,0.1310,0.3880,0.0070,0.7505,0.6712,0.5851,0.3224,0.1840,0.6120,0.9918,0.6167,0.0975,0.0190,0.0493,0.0069,0.0071,0.4107,0.0262
7,H01639,-73.5909,10.5341,0.1000,Colombia,5.0700,13.1200,154.5000,153.3000,0.1350,0.3280,0.0730,0.6278,0.5452,0.3900,0.0000,0.1896,0.6720,0.9148,0.6123,0.0815,0.0154,0.0328,0.0000,0.0074,0.4510,0.0242
8,H01215,-74.4909,10.8805,0.1000,Colombia,5.7800,8.9800,81.5000,73.0000,0.1630,0.4350,0.0090,0.7706,0.7168,0.6880,0.5373,0.2289,0.5650,0.9895,0.6039,0.1001,0.0203,0.0579,0.0114,0.0089,0.3792,0.0262
9,H01665,-73.4409,2.1336,0.1000,Colombia,5.3100,17.8100,300.0000,200.0000,0.2350,0.3040,0.0370,0.6761,0.3507,0.0000,0.0000,0.3301,0.6960,0.9568,0.6030,0.0878,0.0099,0.0000,0.0000,0.0128,0.4671,0.0253
10,H01717,-73.4409,11.1403,0.1000,Colombia,5.1700,13.3700,189.7000,133.5000,0.1660,0.3370,0.0120,0.6479,0.5348,0.2462,0.1151,0.2331,0.6630,0.9860,0.6025,0.0841,0.0151,0.0207,0.0024,0.0091,0.4450,0.0261
11,H01351,-74.1909,10.5341,0.1000,Colombia,5.9000,9.8300,92.5000,92.3000,0.1280,0.4270,0.0260,0.7948,0.6816,0.6431,0.4027,0.1798,0.5730,0.9697,0.6024,0.1032,0.0193,0.0541,0.0086,0.0070,0.3846,0.0257
12,H01282,-74.3409,10.6207,0.1000,Colombia,5.4200,11.0200,75.5000,76.4000,0.1460,0.4220,0.0300,0.6982,0.6323,0.7125,0.5136,0.2051,0.5780,0.9650,0.6009,0.0907,0.0179,0.0600,0.0109,0.0080,0.3879,0.0255
13,H01216,-74.4909,11.0537,0.1000,Colombia,5.7900,8.6900,98.9000,77.9000,0.1520,0.4290,0.0220,0.7726,0.7289,0.6170,0.5031,0.2135,0.5710,0.9743,0.6009,0.1003,0.0206,0.0519,0.0107,0.0083,0.3832,0.0258
14,H01664,-73.4409,1.9604,0.1000,Colombia,5.7800,20.7200,300.0000,200.0000,0.1590,0.3120,0.1110,0.7706,0.2301,0.0000,0.0000,0.2233,0.6880,0.8705,0.6000,0.1001,0.0065,0.0000,0.0000,0.0087,0.4617,0.0230
15,H01447,-73.8909,2.3934,0.1000,Colombia,6.3400,17.4000,255.4000,200.0000,0.1830,0.3440,0.0720,0.8833,0.3677,0.0000,0.0000,0.2570,0.6560,0.9160,0.5996,0.1147,0.0104,0.0000,0.0000,0.0100,0.4402,0.0242
16,H01519,-73.7409,2.3068,0.1000,Colombia,5.3500,18.3900,257.7000,200.0000,0.1860,0.3050,0.0640,0.6841,0.3267,0.0000,0.0000,0.2612,0.6950,0.9253,0.5991,0.0888,0.0092,0.0000,0.0000,0.0101,0.4664,0.0245
17,H01516,-73.7409,1.7872,0.1000,Colombia,5.6800,18.3500,287.7000,200.0000,0.1560,0.3170,0.0690,0.7505,0.3284,0.0000,0.0000,0.2191,0.6830,0.9195,0.5980,0.0975,0.0093,0.0000,0.0000,0.0085,0.4584,0.0243
18,H02649,-71.1909,1.5274,0.1000,Colombia,4.9600,10.0400,300.0000,173.3000,0.1910,0.3090,0.0400,0.6056,0.6729,0.0000,0.0000,0.2683,0.6910,0.9533,0.5971,0.0786,0.0190,0.0000,0.0000,0.0104,0.4637,0.0252
19,H01441,-73.8909,1.3542,0.1000,Colombia,6.0500,16.8900,257.3000,200.0000,0.1600,0.3350,0.0970,0.8249,0.3889,0.0000,0.0000,0.2247,0.6650,0.8868,0.5966,0.1071,0.0110,0.0000,0.0000,0.0087,0.4463,0.0235
20,H02593,-71.3409,1.7872,0.1000,Colombia,4.4900,11.4500,300.0000,185.3000,0.3200,0.3030,0.0000,0.5111,0.6144,0.0000,0.0000,0.4494,0.6970,1.0000,0.5954,0.0664,0.0174,0.0000,0.0000,0.0175,0.4678,0.0265
21,H01305,-74.1909,2.5666,0.1000,Colombia,5.6100,16.6300,234.1000,191.2000,0.1900,0.3330,0.1020,0.7364,0.3997,0.0649,0.0000,0.2669,0.6670,0.8810,0.5937,0.0956,0.0113,0.0055,0.0000,0.0104,0.4476,0.0233
22,H01592,-73.5909,2.3934,0.1000,Colombia,5.5900,18.4200,260.8000,200.0000,0.2740,0.3310,0.0690,0.7324,0.3255,0.0000,0.0000,0.3848,0.6690,0.9195,0.5926,0.0951,0.0092,0.0000,0.0000,0.0149,0.4490,0.0243
23,H01525,-73.7409,3.3460,0.1000,Colombia,5.8400,18.1800,153.1000,146.6000,0.1680,0.3870,0.0000,0.7827,0.3354,0.3957,0.0237,0.2360,0.6130,1.0000,0.5920,0.1016,0.0095,0.0333,0.0005,0.0092,0.4114,0.0265
24,H01667,-73.4409,2.4800,0.1000,Colombia,5.4300,18.5500,263.5000,200.0000,0.2570,0.3240,0.0720,0.7002,0.3201,0.0000,0.0000,0.3610,0.6760,0.9160,0.5919,0.0909,0.0091,0.0000,0.0000,0.0140,0.4537,0.0242
25,H01367,-74.0409,0.9212,0.1000,Colombia,6.3200,14.4000,244.3000,200.0000,0.1530,0.3590,0.1170,0.8793,0.4921,0.0233,0.0000,0.2149,0.6410,0.8635,0.5915,0.1142,0.0139,0.0020,0.0000,0.0083,0.4302,0.0228
26,H01294,-74.1909,0.6614,0.1000,Colombia,6.0600,15.0800,238.6000,200.0000,0.0770,0.3450,0.1080,0.8270,0.4639,0.0465,0.0000,0.1081,0.6550,0.8740,0.5913,0.1074,0.0131,0.0039,0.0000,0.0042,0.4396,0.0231
27,H02243,-72.2409,2.1336,0.1000,Colombia,4.6300,13.7500,300.0000,192.3000,0.2620,0.3050,0.0340,0.5392,0.5191,0.0000,0.0000,0.3680,0.6950,0.9603,0.5908,0.0700,0.0147,0.0000,0.0000,0.0143,0.4664,0.0254
28,H01716,-73.4409,10.9671,0.1000,Colombia,5.0500,13.1500,173.0000,138.5000,0.1350,0.3530,0.0840,0.6237,0.5439,0.3144,0.0803,0.1896,0.6470,0.9020,0.5900,0.0810,0.0154,0.0265,0.0017,0.0074,0.4342,0.0239
29,H01368,-74.0409,1.0944,0.1000,Colombia,6.3400,17.8900,240.7000,200.0000,0.1850,0.3610,0.1240,0.8833,0.3474,0.0380,0.0000,0.2598,0.6390,0.8553,0.5893,0.1147,0.0098,0.0032,0.0000,0.0101,0.4288,0.0226
30,H01743,-73.2909,2.5666,0.1000,Colombia,4.9100,18.8200,247.4000,200.0000,0.2620,0.3120,0.0140,0.5956,0.3089,0.0106,0.0000,0.3680,0.6880,0.9837,0.5890,0.0774,0.0087,0.0009,0.0000,0.0143,0.4617,0.0260
31,H02112,-72.5409,2.1336,0.1000,Colombia,4.7900,13.8000,300.0000,200.0000,0.2290,0.3120,0.0340,0.5714,0.5170,0.0000,0.0000,0.3216,0.6880,0.9603,0.5885,0.0742,0.0146,0.0000,0.0000,0.0125,0.4617,0.0254
32,H02756,-70.8909,1.3542,0.1000,Colombia,4.5900,11.7200,300.0000,194.9000,0.1390,0.3020,0.0240,0.5312,0.6032,0.0000,0.0000,0.1952,0.6980,0.9720,0.5878,0.0690,0.0171,0.0000,0.0000,0.0076,0.4684,0.0257
33,H01442,-73.8909,1.5274,0.1000,Colombia,5.6500,17.0700,266.4000,200.0000,0.1370,0.3360,0.0080,0.7445,0.3814,0.0000,0.0000,0.1924,0.6640,0.9907,0.5868,0.0967,0.0108,0.0000,0.0000,0.0075,0.4456,0.0262
34,H01745,-73.2909,2.9130,0.1000,Colombia,4.9500,18.7000,226.0000,200.0000,0.2770,0.3260,0.1110,0.6036,0.3138,0.0980,0.0000,0.3890,0.6740,0.8705,0.5860,0.0784,0.0089,0.0083,0.0000,0.0151,0.4523,0.0230
35,H01431,-73.8909,-0.3779,0.1000,Colombia,5.1400,16.2600,300.0000,200.0000,0.0830,0.3090,0.1570,0.6419,0.4150,0.0000,0.0000,0.1166,0.6910,0.8168,0.5850,0.0834,0.0117,0.0000,0.0000,0.0045,0.4637,0.0216
36,H02801,-70.7409,-0.2913,0.1000,Colombia,4.8300,9.0400,300.0000,200.0000,0.0000,0.3060,0.0880,0.5795,0.7143,0.0000,0.0000,0.0000,0.6940,0.8973,0.5850,0.0753,0.0202,0.0000,0.0000,0.0000,0.4657,0.0238
37,H02478,-71.6409,1.9604,0.1000,Colombia,4.4700,10.5600,300.0000,190.4000,0.2200,0.3110,0.0210,0.5070,0.6513,0.0000,0.0000,0.3090,0.6890,0.9755,0.5845,0.0658,0.0184,0.0000,0.0000,0.0120,0.4624,0.0258
38,H01515,-73.7409,1.6140,0.1000,Colombia,5.8900,17.2200,266.1000,200.0000,0.1930,0.3500,0.0970,0.7928,0.3752,0.0000,0.0000,0.2711,0.6500,0.8868,0.5838,0.1030,0.0106,0.0000,0.0000,0.0105,0.4362,0.0235
39,H01364,-74.0409,0.4016,0.1000,Colombia,5.7300,14.7800,254.8000,200.0000,0.1520,0.3460,0.0810,0.7606,0.4764,0.0000,0.0000,0.2135,0.6540,0.9055,0.5834,0.0988,0.0135,0.0000,0.0000,0.0083,0.4389,0.0240
40,H02809,-70.7409,1.0944,0.1000,Colombia,4.1700,9.4800,300.0000,198.3000,0.1560,0.3000,0.0190,0.4467,0.6961,0.0000,0.0000,0.2191,0.7000,0.9778,0.5819,0.0580,0.0197,0.0000,0.0000,0.0085,0.4698,0.0259
41,H01588,-73.5909,1.7006,0.1000,Colombia,5.4400,17.4400,294.0000,200.0000,0.2210,0.3430,0.0240,0.7022,0.3661,0.0000,0.0000,0.3104,0.6570,0.9720,0.5802,0.0912,0.0104,0.0000,0.0000,0.0120,0.4409,0.0257
42,H01362,-74.0409,0.0551,0.1000,Colombia,5.2500,15.7500,271.7000,200.0000,0.1160,0.3280,0.1170,0.6640,0.4362,0.0000,0.0000,0.1629,0.6720,0.8635,0.5787,0.0862,0.0123,0.0000,0.0000,0.0063,0.4510,0.0228
43,H02364,-71.9409,2.1336,0.1000,Colombia,4.9100,10.5100,300.0000,193.8000,0.2020,0.3350,0.0470,0.5956,0.6534,0.0000,0.0000,0.2837,0.6650,0.9452,0.5782,0.0774,0.0185,0.0000,0.0000,0.0110,0.4463,0.0250
44,H01365,-74.0409,0.5748,0.1000,Colombia,5.9700,16.0800,248.6000,200.0000,0.1450,0.3620,0.0690,0.8089,0.4225,0.0057,0.0000,0.2037,0.6380,0.9195,0.5779,0.1051,0.0120,0.0005,0.0000,0.0079,0.4282,0.0243
45,H02746,-70.8909,-0.3779,0.1000,Colombia,4.8100,8.9700,300.0000,200.0000,0.0000,0.3160,0.1040,0.5755,0.7172,0.0000,0.0000,0.0000,0.6840,0.8786,0.5773,0.0747,0.0203,0.0000,0.0000,0.0000,0.4590,0.0232
